#x,y,th,
0.50	-0.03	-0.13
0.50	-0.03	-0.13
0.50	-0.03	-0.13
0.50	-0.03	-0.13
0.50	-0.03	-0.13
0.50	-0.03	-0.13
0.50	-0.03	-0.13
0.50	-0.03	-0.13
0.50	-0.03	-0.13
0.50	-0.03	-0.13
0.50	-0.03	-0.13
0.50	-0.03	-0.13
0.50	-0.03	-0.13
0.50	-0.03	-0.13
0.51	-0.03	-0.13
0.51	-0.03	-0.13
0.51	-0.03	-0.13
0.51	-0.03	-0.13
0.51	-0.03	-0.13
0.51	-0.03	-0.13
0.51	-0.03	-0.13
0.51	-0.03	-0.13
0.51	-0.03	-0.13
0.51	-0.03	-0.13
0.51	-0.03	-0.13
0.51	-0.03	-0.13
0.51	-0.03	-0.13
0.51	-0.03	-0.13
0.51	-0.03	-0.13
0.51	-0.03	-0.13
0.51	-0.03	-0.13
0.51	-0.03	-0.13
0.51	-0.03	-0.13
0.51	-0.03	-0.13
0.52	-0.03	-0.13
0.52	-0.03	-0.13
0.52	-0.03	-0.13
0.52	-0.03	-0.13
0.52	-0.03	-0.13
0.52	-0.03	-0.13
0.52	-0.03	-0.13
0.52	-0.03	-0.13
0.52	-0.03	-0.13
0.52	-0.03	-0.13
0.52	-0.03	-0.13
0.52	-0.04	-0.13
0.52	-0.04	-0.13
0.52	-0.04	-0.13
0.52	-0.04	-0.13
0.52	-0.04	-0.14
0.52	-0.04	-0.14
0.52	-0.04	-0.14
0.52	-0.04	-0.14
0.52	-0.04	-0.14
0.52	-0.04	-0.14
0.53	-0.04	-0.14
0.53	-0.04	-0.14
0.53	-0.04	-0.14
0.53	-0.04	-0.14
0.53	-0.04	-0.14
0.53	-0.04	-0.14
0.53	-0.04	-0.14
0.53	-0.04	-0.14
0.53	-0.04	-0.14
0.53	-0.04	-0.14
0.53	-0.04	-0.14
0.53	-0.04	-0.14
0.53	-0.04	-0.14
0.53	-0.04	-0.14
0.53	-0.04	-0.14
0.53	-0.04	-0.14
0.53	-0.04	-0.14
0.53	-0.04	-0.14
0.53	-0.04	-0.14
0.53	-0.04	-0.14
0.54	-0.04	-0.14
0.54	-0.04	-0.14
0.54	-0.04	-0.14
0.54	-0.04	-0.14
0.54	-0.04	-0.14
0.54	-0.04	-0.14
0.54	-0.04	-0.14
0.54	-0.04	-0.14
0.54	-0.04	-0.14
0.54	-0.04	-0.14
0.54	-0.04	-0.14
0.54	-0.04	-0.14
0.54	-0.04	-0.14
0.54	-0.04	-0.14
0.54	-0.04	-0.14
0.54	-0.04	-0.14
0.54	-0.04	-0.14
0.54	-0.04	-0.14
0.54	-0.04	-0.14
0.54	-0.04	-0.14
0.55	-0.04	-0.14
0.55	-0.04	-0.14
0.55	-0.04	-0.14
0.55	-0.04	-0.14
0.55	-0.04	-0.14
0.55	-0.04	-0.14
0.55	-0.04	-0.14
0.55	-0.04	-0.14
0.55	-0.04	-0.14
0.55	-0.04	-0.14
0.55	-0.04	-0.14
0.55	-0.04	-0.14
0.55	-0.04	-0.14
0.55	-0.04	-0.14
0.55	-0.04	-0.14
0.55	-0.04	-0.14
0.55	-0.04	-0.14
0.55	-0.04	-0.14
0.55	-0.04	-0.14
0.55	-0.04	-0.14
0.56	-0.04	-0.14
0.56	-0.04	-0.14
0.56	-0.04	-0.14
0.56	-0.04	-0.14
0.56	-0.04	-0.14
0.56	-0.04	-0.14
0.56	-0.04	-0.14
0.56	-0.04	-0.14
0.56	-0.04	-0.14
0.56	-0.04	-0.14
0.56	-0.04	-0.14
0.56	-0.04	-0.14
0.56	-0.04	-0.15
0.56	-0.04	-0.15
0.56	-0.04	-0.15
0.56	-0.04	-0.15
0.56	-0.04	-0.15
0.56	-0.04	-0.15
0.56	-0.04	-0.15
0.56	-0.04	-0.15
0.57	-0.04	-0.15
0.57	-0.04	-0.15
0.57	-0.04	-0.15
0.57	-0.04	-0.15
0.57	-0.04	-0.15
0.57	-0.04	-0.15
0.57	-0.04	-0.15
0.57	-0.04	-0.15
0.57	-0.04	-0.15
0.57	-0.04	-0.15
0.57	-0.04	-0.15
0.57	-0.04	-0.15
0.57	-0.04	-0.15
0.57	-0.04	-0.15
0.57	-0.04	-0.15
0.57	-0.04	-0.15
0.57	-0.04	-0.15
0.57	-0.04	-0.15
0.57	-0.04	-0.15
0.57	-0.04	-0.15
0.57	-0.04	-0.15
0.58	-0.04	-0.15
0.58	-0.04	-0.15
0.58	-0.04	-0.15
0.58	-0.04	-0.15
0.58	-0.04	-0.15
0.58	-0.04	-0.15
0.58	-0.04	-0.15
0.58	-0.04	-0.15
0.58	-0.04	-0.15
0.58	-0.04	-0.15
0.58	-0.04	-0.15
0.58	-0.04	-0.15
0.58	-0.04	-0.15
0.58	-0.04	-0.15
0.58	-0.04	-0.15
0.58	-0.04	-0.15
0.58	-0.04	-0.15
0.58	-0.04	-0.15
0.58	-0.04	-0.15
0.58	-0.04	-0.15
0.59	-0.04	-0.15
0.59	-0.04	-0.15
0.59	-0.04	-0.15
0.59	-0.04	-0.15
0.59	-0.04	-0.15
0.59	-0.04	-0.15
0.59	-0.04	-0.15
0.59	-0.04	-0.15
0.59	-0.04	-0.15
0.59	-0.05	-0.15
0.59	-0.05	-0.15
0.59	-0.05	-0.15
0.59	-0.05	-0.15
0.59	-0.05	-0.15
0.59	-0.05	-0.15
0.59	-0.05	-0.15
0.59	-0.05	-0.15
0.59	-0.05	-0.15
0.59	-0.05	-0.15
0.59	-0.05	-0.15
0.60	-0.05	-0.15
0.60	-0.05	-0.15
0.60	-0.05	-0.15
0.60	-0.05	-0.15
0.60	-0.05	-0.15
0.60	-0.05	-0.15
0.60	-0.05	-0.15
0.60	-0.05	-0.15
0.60	-0.05	-0.15
0.60	-0.05	-0.16
0.60	-0.05	-0.16
0.60	-0.05	-0.16
0.60	-0.05	-0.16
0.60	-0.05	-0.16
0.60	-0.05	-0.16
0.60	-0.05	-0.16
0.60	-0.05	-0.16
0.60	-0.05	-0.16
0.60	-0.05	-0.16
0.60	-0.05	-0.16
0.61	-0.05	-0.16
0.61	-0.05	-0.16
0.61	-0.05	-0.16
0.61	-0.05	-0.16
0.61	-0.05	-0.16
0.61	-0.05	-0.16
0.61	-0.05	-0.16
0.61	-0.05	-0.16
0.61	-0.05	-0.16
0.61	-0.05	-0.16
0.61	-0.05	-0.16
0.61	-0.05	-0.16
0.61	-0.05	-0.16
0.61	-0.05	-0.16
0.61	-0.05	-0.16
0.61	-0.05	-0.16
0.61	-0.05	-0.16
0.61	-0.05	-0.16
0.61	-0.05	-0.16
0.61	-0.05	-0.16
0.61	-0.05	-0.16
0.62	-0.05	-0.16
0.62	-0.05	-0.16
0.62	-0.05	-0.16
0.62	-0.05	-0.16
0.62	-0.05	-0.16
0.62	-0.05	-0.16
0.62	-0.05	-0.16
0.62	-0.05	-0.16
0.62	-0.05	-0.16
0.62	-0.05	-0.16
0.62	-0.05	-0.16
0.62	-0.05	-0.16
0.62	-0.05	-0.16
0.62	-0.05	-0.16
0.62	-0.05	-0.16
0.62	-0.05	-0.16
0.62	-0.05	-0.16
0.62	-0.05	-0.16
0.62	-0.05	-0.16
0.62	-0.05	-0.16
0.63	-0.05	-0.16
0.63	-0.05	-0.16
0.63	-0.05	-0.16
0.63	-0.05	-0.16
0.63	-0.05	-0.16
0.63	-0.05	-0.16
0.63	-0.05	-0.16
0.63	-0.05	-0.16
0.63	-0.05	-0.16
0.63	-0.05	-0.16
0.63	-0.05	-0.16
0.63	-0.05	-0.16
0.63	-0.05	-0.16
0.63	-0.05	-0.16
0.63	-0.05	-0.16
0.63	-0.05	-0.16
0.63	-0.05	-0.16
0.63	-0.05	-0.16
0.63	-0.05	-0.16
0.63	-0.05	-0.16
0.64	-0.05	-0.16
0.64	-0.05	-0.16
0.64	-0.05	-0.16
0.64	-0.05	-0.16
0.64	-0.05	-0.16
0.64	-0.05	-0.17
0.64	-0.05	-0.17
0.64	-0.05	-0.17
0.64	-0.05	-0.17
0.64	-0.05	-0.17
0.64	-0.05	-0.17
0.64	-0.05	-0.17
0.64	-0.05	-0.17
0.64	-0.05	-0.17
0.64	-0.05	-0.17
0.64	-0.05	-0.17
0.64	-0.05	-0.17
0.64	-0.05	-0.17
0.64	-0.05	-0.17
0.64	-0.05	-0.17
0.65	-0.05	-0.17
0.65	-0.05	-0.17
0.65	-0.05	-0.17
0.65	-0.05	-0.17
0.65	-0.05	-0.17
0.65	-0.05	-0.17
0.65	-0.05	-0.17
0.65	-0.05	-0.17
0.65	-0.05	-0.17
0.65	-0.05	-0.17
0.65	-0.05	-0.17
0.65	-0.05	-0.17
0.65	-0.05	-0.17
0.65	-0.06	-0.17
0.65	-0.06	-0.17
0.65	-0.06	-0.17
0.65	-0.06	-0.17
0.65	-0.06	-0.17
0.65	-0.06	-0.17
0.65	-0.06	-0.17
0.65	-0.06	-0.17
0.66	-0.06	-0.17
0.66	-0.06	-0.17
0.66	-0.06	-0.17
0.66	-0.06	-0.17
0.66	-0.06	-0.17
0.66	-0.06	-0.17
0.66	-0.06	-0.17
0.66	-0.06	-0.17
0.66	-0.06	-0.17
0.66	-0.06	-0.17
0.66	-0.06	-0.17
0.66	-0.06	-0.17
0.66	-0.06	-0.17
0.66	-0.06	-0.17
0.66	-0.06	-0.17
0.66	-0.06	-0.17
0.66	-0.06	-0.17
0.66	-0.06	-0.17
0.66	-0.06	-0.17
0.66	-0.06	-0.17
0.67	-0.06	-0.17
0.67	-0.06	-0.17
0.67	-0.06	-0.17
0.67	-0.06	-0.17
0.67	-0.06	-0.17
0.67	-0.06	-0.17
0.67	-0.06	-0.17
0.67	-0.06	-0.17
0.67	-0.06	-0.17
0.67	-0.06	-0.17
0.67	-0.06	-0.17
0.67	-0.06	-0.17
0.67	-0.06	-0.17
0.67	-0.06	-0.17
0.67	-0.06	-0.17
0.67	-0.06	-0.17
0.67	-0.06	-0.17
0.67	-0.06	-0.17
0.67	-0.06	-0.17
0.67	-0.06	-0.17
0.68	-0.06	-0.17
0.68	-0.06	-0.17
0.68	-0.06	-0.18
0.68	-0.06	-0.18
0.68	-0.06	-0.18
0.68	-0.06	-0.18
0.68	-0.06	-0.18
0.68	-0.06	-0.18
0.68	-0.06	-0.18
0.68	-0.06	-0.18
0.68	-0.06	-0.18
0.68	-0.06	-0.18
0.68	-0.06	-0.18
0.68	-0.06	-0.18
0.68	-0.06	-0.18
0.68	-0.06	-0.18
0.68	-0.06	-0.18
0.68	-0.06	-0.18
0.68	-0.06	-0.18
0.68	-0.06	-0.18
0.68	-0.06	-0.18
0.69	-0.06	-0.18
0.69	-0.06	-0.18
0.69	-0.06	-0.18
0.69	-0.06	-0.18
0.69	-0.06	-0.18
0.69	-0.06	-0.18
0.69	-0.06	-0.18
0.69	-0.06	-0.18
0.69	-0.06	-0.18
0.69	-0.06	-0.18
0.69	-0.06	-0.18
0.69	-0.06	-0.18
0.69	-0.06	-0.18
0.69	-0.06	-0.18
0.69	-0.06	-0.18
0.69	-0.06	-0.18
0.69	-0.06	-0.18
0.69	-0.06	-0.18
0.69	-0.06	-0.18
0.69	-0.06	-0.18
0.70	-0.06	-0.18
0.70	-0.06	-0.18
0.70	-0.06	-0.18
0.70	-0.06	-0.18
0.70	-0.06	-0.18
0.70	-0.06	-0.18
0.70	-0.06	-0.18
0.70	-0.06	-0.18
0.70	-0.06	-0.18
0.70	-0.06	-0.18
0.70	-0.06	-0.18
0.70	-0.06	-0.18
0.70	-0.06	-0.18
0.70	-0.06	-0.18
0.70	-0.06	-0.18
0.70	-0.06	-0.18
0.70	-0.06	-0.18
0.70	-0.06	-0.18
0.70	-0.06	-0.18
0.70	-0.06	-0.18
0.71	-0.06	-0.18
0.71	-0.06	-0.18
0.71	-0.06	-0.18
0.71	-0.06	-0.18
0.71	-0.06	-0.18
0.71	-0.07	-0.18
0.71	-0.07	-0.18
0.71	-0.07	-0.18
0.71	-0.07	-0.18
0.71	-0.07	-0.18
0.71	-0.07	-0.18
0.71	-0.07	-0.18
0.71	-0.07	-0.18
0.71	-0.07	-0.18
0.71	-0.07	-0.18
0.71	-0.07	-0.18
0.71	-0.07	-0.18
0.71	-0.07	-0.18
0.71	-0.07	-0.19
0.71	-0.07	-0.19
0.71	-0.07	-0.19
0.72	-0.07	-0.19
0.72	-0.07	-0.19
0.72	-0.07	-0.19
0.72	-0.07	-0.19
0.72	-0.07	-0.19
0.72	-0.07	-0.19
0.72	-0.07	-0.19
0.72	-0.07	-0.19
0.72	-0.07	-0.19
0.72	-0.07	-0.19
0.72	-0.07	-0.19
0.72	-0.07	-0.19
0.72	-0.07	-0.19
0.72	-0.07	-0.19
0.72	-0.07	-0.19
0.72	-0.07	-0.19
0.72	-0.07	-0.19
0.72	-0.07	-0.19
0.72	-0.07	-0.19
0.72	-0.07	-0.19
0.73	-0.07	-0.19
0.73	-0.07	-0.19
0.73	-0.07	-0.19
0.73	-0.07	-0.19
0.73	-0.07	-0.19
0.73	-0.07	-0.19
0.73	-0.07	-0.19
0.73	-0.07	-0.19
0.73	-0.07	-0.19
0.73	-0.07	-0.19
0.73	-0.07	-0.19
0.73	-0.07	-0.19
0.73	-0.07	-0.19
0.73	-0.07	-0.19
0.73	-0.07	-0.19
0.73	-0.07	-0.19
0.73	-0.07	-0.19
0.73	-0.07	-0.19
0.73	-0.07	-0.19
0.73	-0.07	-0.19
0.74	-0.07	-0.19
0.74	-0.07	-0.19
0.74	-0.07	-0.19
0.74	-0.07	-0.19
0.74	-0.07	-0.19
0.74	-0.07	-0.19
0.74	-0.07	-0.19
0.74	-0.07	-0.19
0.74	-0.07	-0.19
0.74	-0.07	-0.19
0.74	-0.07	-0.19
0.74	-0.07	-0.19
0.74	-0.07	-0.19
0.74	-0.07	-0.19
0.74	-0.07	-0.19
0.74	-0.07	-0.19
0.74	-0.07	-0.19
0.74	-0.07	-0.19
0.74	-0.07	-0.19
0.74	-0.07	-0.19
0.74	-0.07	-0.19
0.75	-0.07	-0.19
0.75	-0.07	-0.19
0.75	-0.07	-0.19
0.75	-0.07	-0.19
0.75	-0.07	-0.19
0.75	-0.07	-0.19
0.75	-0.07	-0.19
0.75	-0.07	-0.19
0.75	-0.07	-0.19
0.75	-0.07	-0.19
0.75	-0.07	-0.19
0.75	-0.07	-0.19
0.75	-0.07	-0.19
0.75	-0.07	-0.19
0.75	-0.07	-0.20
0.75	-0.07	-0.20
0.75	-0.07	-0.20
0.75	-0.07	-0.20
0.75	-0.07	-0.20
0.75	-0.07	-0.20
0.76	-0.07	-0.20
0.76	-0.07	-0.20
0.76	-0.07	-0.20
0.76	-0.07	-0.20
0.76	-0.07	-0.20
0.76	-0.07	-0.20
0.76	-0.07	-0.20
0.76	-0.07	-0.20
0.76	-0.07	-0.20
0.76	-0.08	-0.20
0.76	-0.08	-0.20
0.76	-0.08	-0.20
0.76	-0.08	-0.20
0.76	-0.08	-0.20
0.76	-0.08	-0.20
0.76	-0.08	-0.20
0.76	-0.08	-0.20
0.76	-0.08	-0.20
0.76	-0.08	-0.20
0.76	-0.08	-0.20
0.77	-0.08	-0.20
0.77	-0.08	-0.20
0.77	-0.08	-0.20
0.77	-0.08	-0.20
0.77	-0.08	-0.20
0.77	-0.08	-0.20
0.77	-0.08	-0.20
0.77	-0.08	-0.20
0.77	-0.08	-0.20
0.77	-0.08	-0.20
0.77	-0.08	-0.20
0.77	-0.08	-0.20
0.77	-0.08	-0.20
0.77	-0.08	-0.20
0.77	-0.08	-0.20
0.77	-0.08	-0.20
0.77	-0.08	-0.20
0.77	-0.08	-0.20
0.77	-0.08	-0.20
0.77	-0.08	-0.20
0.77	-0.08	-0.20
0.78	-0.08	-0.20
0.78	-0.08	-0.20
0.78	-0.08	-0.20
0.78	-0.08	-0.20
0.78	-0.08	-0.20
0.78	-0.08	-0.20
0.78	-0.08	-0.20
0.78	-0.08	-0.20
0.78	-0.08	-0.20
0.78	-0.08	-0.20
0.78	-0.08	-0.20
0.78	-0.08	-0.20
0.78	-0.08	-0.20
0.78	-0.08	-0.20
0.78	-0.08	-0.20
0.78	-0.08	-0.20
0.78	-0.08	-0.20
0.78	-0.08	-0.20
0.78	-0.08	-0.20
0.78	-0.08	-0.20
0.79	-0.08	-0.20
0.79	-0.08	-0.20
0.79	-0.08	-0.20
0.79	-0.08	-0.20
0.79	-0.08	-0.20
0.79	-0.08	-0.20
0.79	-0.08	-0.20
0.79	-0.08	-0.20
0.79	-0.08	-0.20
0.79	-0.08	-0.20
0.79	-0.08	-0.20
0.79	-0.08	-0.21
0.79	-0.08	-0.21
0.79	-0.08	-0.21
0.79	-0.08	-0.21
0.79	-0.08	-0.21
0.79	-0.08	-0.21
0.79	-0.08	-0.21
0.79	-0.08	-0.21
0.79	-0.08	-0.21
0.79	-0.08	-0.21
0.80	-0.08	-0.21
0.80	-0.08	-0.21
0.80	-0.08	-0.21
0.80	-0.08	-0.21
0.80	-0.08	-0.21
0.80	-0.08	-0.21
0.80	-0.08	-0.21
0.80	-0.08	-0.21
0.80	-0.08	-0.21
0.80	-0.08	-0.21
0.80	-0.08	-0.21
0.80	-0.08	-0.21
0.80	-0.08	-0.21
0.80	-0.08	-0.21
0.80	-0.08	-0.21
0.80	-0.08	-0.21
0.80	-0.08	-0.21
0.80	-0.08	-0.21
0.80	-0.08	-0.21
0.80	-0.08	-0.21
0.81	-0.08	-0.21
0.81	-0.08	-0.21
0.81	-0.08	-0.21
0.81	-0.08	-0.21
0.81	-0.08	-0.21
0.81	-0.08	-0.21
0.81	-0.09	-0.21
0.81	-0.09	-0.21
0.81	-0.09	-0.21
0.81	-0.09	-0.21
0.81	-0.09	-0.21
0.81	-0.09	-0.21
0.81	-0.09	-0.21
0.81	-0.09	-0.21
0.81	-0.09	-0.21
0.81	-0.09	-0.21
0.81	-0.09	-0.21
0.81	-0.09	-0.21
0.81	-0.09	-0.21
0.81	-0.09	-0.21
0.81	-0.09	-0.21
0.82	-0.09	-0.21
0.82	-0.09	-0.21
0.82	-0.09	-0.21
0.82	-0.09	-0.21
0.82	-0.09	-0.21
0.82	-0.09	-0.21
0.82	-0.09	-0.21
0.82	-0.09	-0.21
0.82	-0.09	-0.21
0.82	-0.09	-0.21
0.82	-0.09	-0.21
0.82	-0.09	-0.21
0.82	-0.09	-0.21
0.82	-0.09	-0.21
0.82	-0.09	-0.21
0.82	-0.09	-0.21
0.82	-0.09	-0.21
0.82	-0.09	-0.21
0.82	-0.09	-0.21
0.82	-0.09	-0.21
0.83	-0.09	-0.21
0.83	-0.09	-0.21
0.83	-0.09	-0.21
0.83	-0.09	-0.21
0.83	-0.09	-0.21
0.83	-0.09	-0.21
0.83	-0.09	-0.22
0.83	-0.09	-0.22
0.83	-0.09	-0.22
0.83	-0.09	-0.22
0.83	-0.09	-0.22
0.83	-0.09	-0.22
0.83	-0.09	-0.22
0.83	-0.09	-0.22
0.83	-0.09	-0.22
0.83	-0.09	-0.22
0.83	-0.09	-0.22
0.83	-0.09	-0.22
0.83	-0.09	-0.22
0.83	-0.09	-0.22
0.84	-0.09	-0.22
0.84	-0.09	-0.22
0.84	-0.09	-0.22
0.84	-0.09	-0.22
0.84	-0.09	-0.22
0.84	-0.09	-0.22
0.84	-0.09	-0.22
0.84	-0.09	-0.22
0.84	-0.09	-0.22
0.84	-0.09	-0.22
0.84	-0.09	-0.22
0.84	-0.09	-0.22
0.84	-0.09	-0.22
0.84	-0.09	-0.22
0.84	-0.09	-0.22
0.84	-0.09	-0.22
0.84	-0.09	-0.22
0.84	-0.09	-0.22
0.84	-0.09	-0.22
0.84	-0.09	-0.22
0.84	-0.09	-0.22
0.85	-0.09	-0.22
0.85	-0.09	-0.22
0.85	-0.09	-0.22
0.85	-0.09	-0.22
0.85	-0.09	-0.22
0.85	-0.09	-0.22
0.85	-0.09	-0.22
0.85	-0.09	-0.22
0.85	-0.09	-0.22
0.85	-0.09	-0.22
0.85	-0.09	-0.22
0.85	-0.09	-0.22
0.85	-0.09	-0.22
0.85	-0.09	-0.22
0.85	-0.09	-0.22
0.85	-0.09	-0.22
0.85	-0.09	-0.22
0.85	-0.10	-0.22
0.85	-0.10	-0.22
0.85	-0.10	-0.22
0.86	-0.10	-0.22
0.86	-0.10	-0.22
0.86	-0.10	-0.22
0.86	-0.10	-0.22
0.86	-0.10	-0.22
0.86	-0.10	-0.22
0.86	-0.10	-0.22
0.86	-0.10	-0.22
0.86	-0.10	-0.22
0.86	-0.10	-0.22
0.86	-0.10	-0.22
0.86	-0.10	-0.22
0.86	-0.10	-0.22
0.86	-0.10	-0.22
0.86	-0.10	-0.22
0.86	-0.10	-0.22
0.86	-0.10	-0.22
0.86	-0.10	-0.22
0.86	-0.10	-0.22
0.86	-0.10	-0.22
0.86	-0.10	-0.22
0.87	-0.10	-0.22
0.87	-0.10	-0.22
0.87	-0.10	-0.23
0.87	-0.10	-0.23
0.87	-0.10	-0.23
0.87	-0.10	-0.23
0.87	-0.10	-0.23
0.87	-0.10	-0.23
0.87	-0.10	-0.23
0.87	-0.10	-0.23
0.87	-0.10	-0.23
0.87	-0.10	-0.23
0.87	-0.10	-0.23
0.87	-0.10	-0.23
0.87	-0.10	-0.23
0.87	-0.10	-0.23
0.87	-0.10	-0.23
0.87	-0.10	-0.23
0.87	-0.10	-0.23
0.87	-0.10	-0.23
0.88	-0.10	-0.23
0.88	-0.10	-0.23
0.88	-0.10	-0.23
0.88	-0.10	-0.23
0.88	-0.10	-0.23
0.88	-0.10	-0.23
0.88	-0.10	-0.23
0.88	-0.10	-0.23
0.88	-0.10	-0.23
0.88	-0.10	-0.23
0.88	-0.10	-0.23
0.88	-0.10	-0.23
0.88	-0.10	-0.23
0.88	-0.10	-0.23
0.88	-0.10	-0.23
0.88	-0.10	-0.23
0.88	-0.10	-0.23
0.88	-0.10	-0.23
0.88	-0.10	-0.23
0.88	-0.10	-0.23
0.88	-0.10	-0.23
0.89	-0.10	-0.23
0.89	-0.10	-0.23
0.89	-0.10	-0.23
0.89	-0.10	-0.23
0.89	-0.10	-0.23
0.89	-0.10	-0.23
0.89	-0.10	-0.23
0.89	-0.10	-0.23
0.89	-0.10	-0.23
0.89	-0.10	-0.23
0.89	-0.10	-0.23
0.89	-0.10	-0.23
0.89	-0.10	-0.23
0.89	-0.10	-0.23
0.89	-0.10	-0.23
0.89	-0.10	-0.23
0.89	-0.10	-0.23
0.89	-0.10	-0.23
0.89	-0.10	-0.23
0.89	-0.10	-0.23
0.89	-0.10	-0.23
0.90	-0.10	-0.23
0.90	-0.10	-0.23
0.90	-0.10	-0.23
0.90	-0.11	-0.23
0.90	-0.11	-0.23
0.90	-0.11	-0.23
0.90	-0.11	-0.23
0.90	-0.11	-0.23
0.90	-0.11	-0.23
0.90	-0.11	-0.23
0.90	-0.11	-0.23
0.90	-0.11	-0.23
0.90	-0.11	-0.23
0.90	-0.11	-0.23
0.90	-0.11	-0.23
0.90	-0.11	-0.23
0.90	-0.11	-0.23
0.90	-0.11	-0.23
0.90	-0.11	-0.24
0.90	-0.11	-0.24
0.91	-0.11	-0.24
0.91	-0.11	-0.24
0.91	-0.11	-0.24
0.91	-0.11	-0.24
0.91	-0.11	-0.24
0.91	-0.11	-0.24
0.91	-0.11	-0.24
0.91	-0.11	-0.24
0.91	-0.11	-0.24
0.91	-0.11	-0.24
0.91	-0.11	-0.24
0.91	-0.11	-0.24
0.91	-0.11	-0.24
0.91	-0.11	-0.24
0.91	-0.11	-0.24
0.91	-0.11	-0.24
0.91	-0.11	-0.24
0.91	-0.11	-0.24
0.91	-0.11	-0.24
0.91	-0.11	-0.24
0.91	-0.11	-0.24
0.92	-0.11	-0.24
0.92	-0.11	-0.24
0.92	-0.11	-0.24
0.92	-0.11	-0.24
0.92	-0.11	-0.24
0.92	-0.11	-0.24
0.92	-0.11	-0.24
0.92	-0.11	-0.24
0.92	-0.11	-0.24
0.92	-0.11	-0.24
0.92	-0.11	-0.24
0.92	-0.11	-0.24
0.92	-0.11	-0.24
0.92	-0.11	-0.24
0.92	-0.11	-0.24
0.92	-0.11	-0.24
0.92	-0.11	-0.24
0.92	-0.11	-0.24
0.92	-0.11	-0.24
0.92	-0.11	-0.24
0.93	-0.11	-0.24
0.93	-0.11	-0.24
0.93	-0.11	-0.24
0.93	-0.11	-0.24
0.93	-0.11	-0.24
0.93	-0.11	-0.24
0.93	-0.11	-0.24
0.93	-0.11	-0.24
0.93	-0.11	-0.24
0.93	-0.11	-0.24
0.93	-0.11	-0.24
0.93	-0.11	-0.24
0.93	-0.11	-0.24
0.93	-0.11	-0.24
0.93	-0.11	-0.24
0.93	-0.11	-0.24
0.93	-0.11	-0.24
0.93	-0.11	-0.24
0.93	-0.11	-0.24
0.93	-0.11	-0.24
0.93	-0.11	-0.24
0.94	-0.11	-0.24
0.94	-0.11	-0.24
0.94	-0.11	-0.24
0.94	-0.11	-0.24
0.94	-0.11	-0.24
0.94	-0.11	-0.24
0.94	-0.12	-0.24
0.94	-0.12	-0.24
0.94	-0.12	-0.24
0.94	-0.12	-0.24
0.94	-0.12	-0.24
0.94	-0.12	-0.24
0.94	-0.12	-0.24
0.94	-0.12	-0.25
0.94	-0.12	-0.25
0.94	-0.12	-0.25
0.94	-0.12	-0.25
0.94	-0.12	-0.25
0.94	-0.12	-0.25
0.94	-0.12	-0.25
0.95	-0.12	-0.25
0.95	-0.12	-0.25
0.95	-0.12	-0.25
0.95	-0.12	-0.25
0.95	-0.12	-0.25
0.95	-0.12	-0.25
0.95	-0.12	-0.25
0.95	-0.12	-0.25
0.95	-0.12	-0.25
0.95	-0.12	-0.25
0.95	-0.12	-0.25
0.95	-0.12	-0.25
0.95	-0.12	-0.25
0.95	-0.12	-0.25
0.95	-0.12	-0.25
0.95	-0.12	-0.25
0.95	-0.12	-0.25
0.95	-0.12	-0.25
0.95	-0.12	-0.25
0.95	-0.12	-0.25
0.95	-0.12	-0.25
0.96	-0.12	-0.25
0.96	-0.12	-0.25
0.96	-0.12	-0.25
0.96	-0.12	-0.25
0.96	-0.12	-0.25
0.96	-0.12	-0.25
0.96	-0.12	-0.25
0.96	-0.12	-0.25
0.96	-0.12	-0.25
0.96	-0.12	-0.25
0.96	-0.12	-0.25
0.96	-0.12	-0.25
0.96	-0.12	-0.25
0.96	-0.12	-0.25
0.96	-0.12	-0.25
0.96	-0.12	-0.25
0.96	-0.12	-0.25
0.96	-0.12	-0.25
0.96	-0.12	-0.25
0.96	-0.12	-0.25
0.96	-0.12	-0.25
0.97	-0.12	-0.25
0.97	-0.12	-0.25
0.97	-0.12	-0.25
0.97	-0.12	-0.25
0.97	-0.12	-0.25
0.97	-0.12	-0.25
0.97	-0.12	-0.25
0.97	-0.12	-0.25
0.97	-0.12	-0.25
0.97	-0.12	-0.25
0.97	-0.12	-0.25
0.97	-0.12	-0.25
0.97	-0.12	-0.25
0.97	-0.12	-0.25
0.97	-0.12	-0.25
0.97	-0.12	-0.25
0.97	-0.12	-0.25
0.97	-0.12	-0.25
0.97	-0.12	-0.25
0.97	-0.12	-0.25
0.98	-0.12	-0.25
0.98	-0.12	-0.25
0.98	-0.12	-0.25
0.98	-0.12	-0.25
0.98	-0.12	-0.25
0.98	-0.13	-0.25
0.98	-0.13	-0.25
0.98	-0.13	-0.25
0.98	-0.13	-0.25
0.98	-0.13	-0.26
0.98	-0.13	-0.26
0.98	-0.13	-0.26
0.98	-0.13	-0.26
0.98	-0.13	-0.26
0.98	-0.13	-0.26
0.98	-0.13	-0.26
0.98	-0.13	-0.26
0.98	-0.13	-0.26
0.98	-0.13	-0.26
0.98	-0.13	-0.26
0.98	-0.13	-0.26
0.99	-0.13	-0.26
0.99	-0.13	-0.26
0.99	-0.13	-0.26
0.99	-0.13	-0.26
0.99	-0.13	-0.26
0.99	-0.13	-0.26
